day,irrigation_demand_m3,community_water_demand_m3,total_water_demand_m3,east_field_demand_m3,north_field_demand_m3,south_field_demand_m3,west_field_demand_m3,east_field_etc_m3,north_field_etc_m3,south_field_etc_m3,west_field_etc_m3,community_chilled_warehouse_water_m3,community_climate_controlled_warehouse_water_m3,community_large_household_water_m3,community_medium_household_water_m3,community_meeting_hall_water_m3,community_non_conditioned_warehouse_water_m3,community_office_admin_water_m3,community_small_household_water_m3,community_total_building_water_m3,community_total_household_water_m3,community_workshop_maintenance_water_m3,gw_untreated_to_tank_m3,gw_treated_to_tank_m3,municipal_to_tank_m3,total_sourced_to_tank_m3,municipal_community_m3,irrigation_delivered_m3,overnight_refill_m3,deficit_m3,east_field_delivered_m3,north_field_delivered_m3,south_field_delivered_m3,west_field_delivered_m3,delivered_tds_ppm,sourced_tds_ppm,crop_tds_requirement_ppm,tds_exceedance_ppm,pumping_energy_kwh,treatment_energy_kwh,application_energy_kwh,east_field_application_energy_kwh,north_field_application_energy_kwh,south_field_application_energy_kwh,west_field_application_energy_kwh,well_1_pumping_kwh,well_2_pumping_kwh,well_3_pumping_kwh,total_water_energy_kwh,municipal_irrigation_cost,municipal_community_cost,groundwater_cost,total_water_cost,tank_volume_m3,tank_tds_ppm,prefill_m3,over_delivery_m3,balance_check,policy_strategy,policy_primary_source,policy_tds_action,policy_deficit,gw_cap_used_month_m3,muni_cap_used_month_m3,gw_monthly_cap_m3,muni_monthly_cap_m3,treatment_feed_m3,treatment_max_feed_m3,treatment_reject_m3,well_1_extraction_m3,well_1_tds_ppm,well_2_extraction_m3,well_2_tds_ppm,well_3_extraction_m3,well_3_tds_ppm,total_groundwater_extracted_m3,treatment_target_m3,treatment_utilization_pct,treatment_energy_multiplier,treatment_on
2017-10-10,439.245,30.42,469.665,241.189,196.0,2.056,0.0,241.189,196.0,2.056,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,42.633,396.612,0.0,439.245,30.42,439.245,0.0,0.0,241.189,196.0,2.056,0.0,730.0,730.0,730.0,0.0,171.586,545.342,26.354,14.471,11.76,0.123,0.0,19.559,48.897,103.129,743.282,0.0,15.21,205.484,220.694,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,6132.847,0.0,15000,inf,566.589,2400,169.977,203.074,1400,203.074,3500,203.074,6500,609.222,0.0,0.0,1.25,True
2017-10-11,436.0,27.705,463.705,241.189,192.733,2.078,0.0,241.189,192.733,2.078,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,42.12,391.84,2.04,436.0,27.705,436.0,0.0,0.0,241.189,192.733,2.078,0.0,730.0,730.0,730.0,0.0,169.521,538.781,26.16,14.471,11.564,0.125,0.0,19.324,48.309,101.888,734.462,1.02,13.853,203.098,217.971,300.0,726.396,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,6734.739,2.04,15000,inf,559.772,2400,167.932,200.631,1400,200.631,3500,200.631,6500,601.892,0.0,0.0,1.25,True
2017-10-12,413.633,27.705,441.338,230.3,181.3,2.033,0.0,230.3,181.3,2.033,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,39.397,366.514,7.722,413.633,27.705,413.633,0.0,0.0,230.3,181.3,2.033,0.0,727.386,730.0,730.0,0.0,158.564,503.957,24.818,13.818,10.878,0.122,0.0,18.075,45.187,95.303,687.339,3.861,13.853,190.435,208.149,300.0,716.358,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,7297.728,9.762,15000,inf,523.592,2400,157.077,187.663,1400,187.663,3500,187.663,6500,562.989,0.0,0.0,1.25,True
2017-10-13,418.099,27.705,445.804,234.111,181.844,2.144,0.0,234.111,181.844,2.144,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,39.227,364.934,13.937,418.099,27.705,418.099,0.0,0.0,234.111,181.844,2.144,0.0,720.212,730.0,730.0,0.0,157.881,501.785,25.087,14.047,10.911,0.129,0.0,17.997,44.992,94.892,684.753,6.969,13.853,189.645,210.467,300.0,705.377,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,7858.29,23.699,15000,inf,521.335,2400,156.4,186.854,1400,186.854,3500,186.854,6500,560.562,0.0,0.0,1.25,True
2017-10-14,427.455,30.42,457.875,241.189,184.022,2.244,0.0,241.189,184.022,2.244,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,39.448,366.989,21.018,427.455,30.42,427.455,0.0,0.0,241.189,184.022,2.244,0.0,712.719,730.0,730.0,0.0,158.77,504.609,25.647,14.471,11.041,0.135,0.0,18.098,45.245,95.426,689.026,10.509,15.21,190.672,216.391,300.0,692.868,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,8422.008,44.717,15000,inf,524.269,2400,157.281,187.906,1400,187.906,3500,187.906,6500,563.718,0.0,0.0,1.25,True
2017-10-15,434.122,30.42,464.542,246.633,185.111,2.378,0.0,246.633,185.111,2.378,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,39.33,365.885,28.908,434.122,30.42,434.122,0.0,0.0,246.633,185.111,2.378,0.0,704.34,730.0,730.0,0.0,158.292,503.091,26.048,14.798,11.107,0.143,0.0,18.044,45.109,95.139,687.431,14.454,15.21,190.12,219.784,300.0,678.93,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,8984.03,73.625,15000,inf,522.692,2400,156.808,187.341,1400,187.341,3500,187.341,6500,562.022,0.0,0.0,1.25,True
2017-10-16,464.9,27.705,492.605,265.689,196.544,2.667,0.0,265.689,196.544,2.667,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,41.317,384.369,39.214,464.9,27.705,464.9,0.0,0.0,265.689,196.544,2.667,0.0,697.044,730.0,730.0,0.0,166.289,528.508,27.894,15.941,11.793,0.16,0.0,18.955,47.388,99.946,722.691,19.607,13.853,199.363,232.823,300.0,660.722,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,9574.445,112.839,15000,inf,549.099,2400,164.73,196.805,1400,196.805,3500,196.805,6500,590.416,0.0,0.0,1.25,True
2017-10-17,443.567,30.42,473.987,254.8,186.2,2.567,0.0,254.8,186.2,2.567,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,38.317,356.465,48.785,443.567,30.42,443.567,0.0,0.0,254.8,186.2,2.567,0.0,683.145,730.0,730.0,0.0,154.217,490.139,26.614,15.288,11.172,0.154,0.0,17.579,43.948,92.69,670.97,24.393,15.21,185.41,225.013,300.0,643.813,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,10121.998,161.624,15000,inf,509.235,2400,152.771,182.518,1400,182.518,3500,182.518,6500,547.553,0.0,0.0,1.25,True
2017-10-18,445.767,27.705,473.472,257.522,185.656,2.589,0.0,257.522,185.656,2.589,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,37.52,349.05,59.197,445.767,27.705,445.767,0.0,0.0,257.522,185.656,2.589,0.0,671.996,730.0,730.0,0.0,151.009,479.944,26.745,15.451,11.139,0.155,0.0,17.213,43.034,90.762,657.698,29.599,13.853,181.703,225.155,300.0,625.419,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,10658.161,220.821,15000,inf,498.643,2400,149.593,178.721,1400,178.721,3500,178.721,6500,536.163,0.0,0.0,1.25,True
2017-10-19,404.666,30.42,435.086,235.2,167.144,2.322,0.0,235.2,167.144,2.322,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,32.749,304.668,67.248,404.666,30.42,404.666,0.0,0.0,235.2,167.144,2.322,0.0,652.468,730.0,730.0,0.0,131.808,469.189,24.28,14.112,10.029,0.139,0.0,15.025,37.562,79.221,625.277,33.624,15.21,159.512,208.346,300.0,611.195,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,11126.151,288.069,15000,inf,435.241,2400,130.572,155.997,1400,155.997,3500,155.997,6500,467.99,0.0,0.0,1.4,True
2017-10-20,406.978,27.705,434.683,237.922,166.6,2.456,0.0,237.922,166.6,2.456,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,32.109,298.706,76.163,406.978,27.705,406.978,0.0,0.0,237.922,166.6,2.456,0.0,642.424,730.0,730.0,0.0,129.229,460.008,24.418,14.275,9.996,0.147,0.0,14.731,36.827,77.671,613.655,38.082,13.853,156.531,208.466,300.0,595.445,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,11584.982,364.232,15000,inf,426.723,2400,128.017,152.944,1400,152.944,3500,152.944,6500,458.832,0.0,0.0,1.4,True
2017-10-21,395.022,27.705,422.727,230.844,161.7,2.478,0.0,230.844,161.7,2.478,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,30.11,280.111,84.801,395.022,27.705,395.022,0.0,0.0,230.844,161.7,2.478,0.0,627.812,730.0,730.0,0.0,121.184,431.371,23.702,13.851,9.702,0.149,0.0,13.814,34.534,72.836,576.257,42.401,13.853,147.234,203.488,300.0,580.184,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,12015.251,449.034,15000,inf,400.158,2400,120.048,143.423,1400,143.423,3500,143.423,6500,430.268,0.0,0.0,1.4,True
2017-10-22,380.255,27.705,407.96,220.5,157.344,2.411,0.0,220.5,157.344,2.411,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,27.897,259.531,92.827,380.255,27.705,380.255,0.0,0.0,220.5,157.344,2.411,0.0,611.804,730.0,730.0,0.0,112.28,399.677,22.816,13.23,9.441,0.145,0.0,12.799,31.997,67.485,534.773,46.413,13.853,136.943,197.209,300.0,566.006,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,12413.906,541.861,15000,inf,370.758,2400,111.227,132.885,1400,132.885,3500,132.885,6500,398.655,0.0,0.0,1.4,True
2017-10-23,389.122,27.705,416.827,224.311,162.244,2.567,0.0,224.311,162.244,2.567,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,27.797,258.596,102.729,389.122,27.705,389.122,0.0,0.0,224.311,162.244,2.567,0.0,603.566,730.0,730.0,0.0,111.876,398.237,23.348,13.459,9.735,0.154,0.0,12.753,31.882,67.241,533.461,51.365,13.853,136.476,201.694,300.0,548.511,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,12811.125,644.59,15000,inf,369.422,2400,110.827,132.406,1400,132.406,3500,132.406,6500,397.219,0.0,0.0,1.4,True
2017-10-24,402.389,27.705,430.094,230.3,169.322,2.767,0.0,230.3,169.322,2.767,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,27.842,259.019,115.528,402.389,27.705,402.389,0.0,0.0,230.3,169.322,2.767,0.0,594.692,730.0,730.0,0.0,112.059,398.889,24.143,13.818,10.159,0.166,0.0,12.774,31.934,67.351,535.091,57.764,13.853,136.687,208.304,300.0,525.9,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,13208.994,760.118,15000,inf,370.027,2400,111.008,132.623,1400,132.623,3500,132.623,6500,397.869,0.0,0.0,1.4,True
2017-10-25,384.244,30.42,414.664,218.322,163.333,2.589,0.0,218.322,163.333,2.589,0.0,0.575,1.15,9.075,5.94,1.84,0.575,1.725,2.64,12.765,17.655,6.9,24.913,231.768,127.563,384.244,30.42,384.244,0.0,0.0,218.322,163.333,2.589,0.0,570.649,730.0,730.0,0.0,100.269,356.923,23.054,13.099,9.8,0.155,0.0,11.43,28.574,60.266,480.246,63.781,15.21,123.062,202.053,300.0,504.639,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,13565.004,887.681,15000,inf,331.097,2400,99.329,118.67,1400,118.67,3500,118.67,6500,356.01,0.0,0.0,1.4,True
2017-10-26,397.455,27.705,425.16,224.311,170.411,2.733,0.0,224.311,170.411,2.733,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,24.619,229.031,143.805,397.455,27.705,397.455,0.0,0.0,224.311,170.411,2.733,0.0,559.897,730.0,730.0,0.0,99.085,352.707,23.848,13.459,10.225,0.164,0.0,11.295,28.237,59.554,475.64,71.903,13.853,121.693,207.449,300.0,475.944,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,13916.81,1031.486,15000,inf,327.187,2400,98.156,117.269,1400,117.269,3500,117.269,6500,351.806,0.0,0.0,1.4,True
2017-10-27,451.912,27.705,479.617,253.167,195.456,3.289,0.0,253.167,195.456,3.289,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,26.956,250.769,174.188,451.912,27.705,451.912,0.0,0.0,253.167,195.456,3.289,0.0,561.346,730.0,730.0,0.0,108.49,386.184,27.114,15.19,11.727,0.197,0.0,12.367,30.917,65.206,521.788,87.094,13.853,132.562,233.509,300.0,422.268,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,14302.007,1205.674,15000,inf,358.241,2400,107.472,128.399,1400,128.399,3500,128.399,6500,385.196,0.0,0.0,1.4,True
2017-10-28,430.633,27.705,458.338,239.556,187.833,3.244,0.0,239.556,187.833,3.244,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,21.37,198.802,210.462,430.633,27.705,430.633,0.0,0.0,239.556,187.833,3.244,0.0,509.686,710.441,730.0,0.0,86.007,306.155,25.838,14.373,11.27,0.195,0.0,9.804,24.51,51.693,418.0,105.231,13.853,106.579,225.663,300.0,366.701,300.0,0.0,0.0,minimize_cost,municipal,none,False,14607.379,1416.136,15000,inf,284.003,2400,85.201,101.791,1400,101.791,3500,101.791,6500,305.372,0.0,0.0,1.4,True
2017-10-29,411.978,27.705,439.683,227.578,181.3,3.1,0.0,227.578,181.3,3.1,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,15.264,142.001,254.713,411.978,27.705,411.978,0.0,0.0,227.578,181.3,3.1,0.0,442.782,646.609,730.0,0.0,61.434,218.682,24.719,13.655,10.878,0.186,0.0,7.003,17.507,36.924,304.835,127.356,13.853,78.179,219.388,300.0,311.134,300.0,0.0,0.0,minimize_cost,municipal,none,False,14825.502,1670.849,15000,inf,202.859,2400,60.858,72.708,1400,72.708,3500,72.708,6500,218.123,0.0,0.0,1.4,True
2017-10-30,428.533,27.705,456.238,235.2,190.011,3.322,0.0,235.2,190.011,3.322,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,9.158,85.201,334.174,428.533,27.705,428.533,0.0,0.0,235.2,190.011,3.322,0.0,355.602,459.39,730.0,0.0,36.86,131.209,25.712,14.112,11.401,0.199,0.0,4.202,10.504,22.154,193.781,167.087,13.853,49.778,230.718,300.0,255.567,300.0,0.0,0.0,minimize_cost,municipal,none,False,14956.375,2005.022,15000,inf,121.715,2400,36.515,43.625,1400,43.625,3500,43.625,6500,130.874,0.0,0.0,1.4,True
2017-10-31,421.434,27.705,449.139,229.756,188.378,3.3,0.0,229.756,188.378,3.3,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,3.053,28.4,389.981,421.434,27.705,421.434,0.0,0.0,229.756,188.378,3.3,0.0,279.111,337.277,730.0,0.0,12.287,43.736,25.286,13.785,11.303,0.198,0.0,1.401,3.501,7.385,81.309,194.99,13.853,17.789,226.632,300.0,200.0,300.0,0.0,-0.0,minimize_cost,municipal,none,False,15000.0,2395.003,15000,inf,40.572,2400,12.172,14.542,1400,14.542,3500,14.542,6500,43.625,0.0,0.0,1.4,True
2017-11-01,411.612,27.705,439.317,222.678,185.656,3.278,0.0,222.678,185.656,3.278,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,39.951,371.661,0.0,411.612,27.705,411.612,0.0,0.0,222.678,185.656,3.278,0.0,343.714,730.0,730.0,0.0,160.791,511.034,24.697,13.361,11.139,0.197,0.0,18.329,45.821,96.641,696.522,0.0,13.853,193.009,206.862,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,570.895,0.0,15000,inf,530.945,2400,159.283,190.298,1400,190.298,3500,190.298,6500,570.895,0.0,0.0,1.25,True
2017-11-02,426.533,27.705,454.238,229.211,193.822,3.5,0.0,229.211,193.822,3.5,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,41.399,385.134,0.0,426.533,27.705,426.533,0.0,0.0,229.211,193.822,3.5,0.0,730.0,730.0,730.0,0.0,166.62,529.56,25.592,13.753,11.629,0.21,0.0,18.993,47.482,100.145,721.772,0.0,13.853,199.745,213.598,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,1162.486,0.0,15000,inf,550.192,2400,165.058,197.197,1400,197.197,3500,197.197,6500,591.591,0.0,0.0,1.25,True
2017-11-03,400.812,27.705,428.517,213.967,183.478,3.367,0.0,213.967,183.478,3.367,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,38.902,361.91,0.0,400.812,27.705,400.812,0.0,0.0,213.967,183.478,3.367,0.0,730.0,730.0,730.0,0.0,156.572,497.626,24.049,12.838,11.009,0.202,0.0,17.848,44.619,94.106,678.247,0.0,13.853,188.133,201.986,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,1718.402,0.0,15000,inf,517.014,2400,155.104,185.305,1400,185.305,3500,185.305,6500,555.916,0.0,0.0,1.25,True
2017-11-04,377.734,27.705,405.439,200.356,174.222,3.156,0.0,200.356,174.222,3.156,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,36.662,341.072,0.0,377.734,27.705,377.734,0.0,0.0,200.356,174.222,3.156,0.0,730.0,730.0,730.0,0.0,147.557,468.973,22.663,12.021,10.453,0.189,0.0,16.82,42.05,88.687,639.193,0.0,13.853,177.714,191.567,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,2242.31,0.0,15000,inf,487.245,2400,146.174,174.636,1400,174.636,3500,174.636,6500,523.908,0.0,0.0,1.25,True
2017-11-05,389.323,27.705,417.028,205.256,180.756,3.311,0.0,205.256,180.756,3.311,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,37.787,351.536,0.0,389.323,27.705,389.323,0.0,0.0,205.256,180.756,3.311,0.0,730.0,730.0,730.0,0.0,152.084,483.362,23.359,12.315,10.845,0.199,0.0,17.336,43.34,91.408,658.805,0.0,13.853,182.946,196.799,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,2782.291,0.0,15000,inf,502.194,2400,150.658,179.994,1400,179.994,3500,179.994,6500,539.981,0.0,0.0,1.25,True
2017-11-06,362.922,27.705,390.627,190.011,169.867,3.044,0.0,190.011,169.867,3.044,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,35.225,327.697,0.0,362.922,27.705,362.922,0.0,0.0,190.011,169.867,3.044,0.0,730.0,730.0,730.0,0.0,141.771,504.654,21.776,11.401,10.192,0.183,0.0,16.16,40.401,85.21,668.201,0.0,13.853,171.027,184.88,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,3285.655,0.0,15000,inf,468.139,2400,140.442,167.788,1400,167.788,3500,167.788,6500,503.364,0.0,0.0,1.4,True
2017-11-07,373.423,27.705,401.128,194.367,175.856,3.2,0.0,194.367,175.856,3.2,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,36.244,337.179,0.0,373.423,27.705,373.423,0.0,0.0,194.367,175.856,3.2,0.0,730.0,730.0,730.0,0.0,145.873,463.621,22.405,11.662,10.551,0.192,0.0,16.628,41.57,87.675,631.899,0.0,13.853,175.768,189.621,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,3803.583,0.0,15000,inf,481.684,2400,144.505,172.643,1400,172.643,3500,172.643,6500,517.928,0.0,0.0,1.25,True
2017-11-08,418.089,27.705,445.794,216.144,198.178,3.767,0.0,216.144,198.178,3.767,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,40.579,377.51,0.0,418.089,27.705,418.089,0.0,0.0,216.144,198.178,3.767,0.0,730.0,730.0,730.0,0.0,163.321,519.076,25.086,12.969,11.891,0.226,0.0,18.617,46.542,98.162,707.483,0.0,13.853,195.933,209.786,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,4383.462,0.0,15000,inf,539.3,2400,161.79,193.293,1400,193.293,3500,193.293,6500,579.879,0.0,0.0,1.25,True
2017-11-09,385.589,27.705,413.294,198.178,184.022,3.389,0.0,198.178,184.022,3.389,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,37.425,348.164,0.0,385.589,27.705,385.589,0.0,0.0,198.178,184.022,3.389,0.0,730.0,730.0,730.0,0.0,150.626,478.726,23.135,11.891,11.041,0.203,0.0,17.17,42.924,90.531,652.487,0.0,13.853,181.26,195.113,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,4918.264,0.0,15000,inf,497.377,2400,149.213,178.267,1400,178.267,3500,178.267,6500,534.802,0.0,0.0,1.25,True
2017-11-10,397.7,27.705,425.405,203.078,191.1,3.522,0.0,203.078,191.1,3.522,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,38.6,359.1,0.0,397.7,27.705,397.7,0.0,0.0,203.078,191.1,3.522,0.0,730.0,730.0,730.0,0.0,155.357,493.762,23.862,12.185,11.466,0.211,0.0,17.709,44.273,93.375,672.981,0.0,13.853,186.728,200.581,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,5469.864,0.0,15000,inf,513.0,2400,153.9,183.867,1400,183.867,3500,183.867,6500,551.6,0.0,0.0,1.25,True
2017-11-11,371.267,27.705,398.972,188.378,179.667,3.222,0.0,188.378,179.667,3.222,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,36.035,335.232,0.0,371.267,27.705,371.267,0.0,0.0,188.378,179.667,3.222,0.0,730.0,730.0,730.0,0.0,145.031,516.258,22.276,11.303,10.78,0.193,0.0,16.532,41.33,87.169,683.565,0.0,13.853,174.794,188.647,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,5984.802,0.0,15000,inf,478.903,2400,143.671,171.646,1400,171.646,3500,171.646,6500,514.938,0.0,0.0,1.4,True
2017-11-12,346.412,27.705,374.117,174.767,168.778,2.867,0.0,174.767,168.778,2.867,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,33.622,312.79,0.0,346.412,27.705,346.412,0.0,0.0,174.767,168.778,2.867,0.0,730.0,730.0,730.0,0.0,135.322,481.696,20.785,10.486,10.127,0.172,0.0,15.425,38.563,81.333,637.803,0.0,13.853,163.573,177.426,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,6465.266,0.0,15000,inf,446.842,2400,134.053,160.155,1400,160.155,3500,160.155,6500,480.465,0.0,0.0,1.4,True
2017-11-13,369.989,27.705,397.694,185.656,181.3,3.033,0.0,185.656,181.3,3.033,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,35.911,334.078,0.0,369.989,27.705,369.989,0.0,0.0,185.656,181.3,3.033,0.0,730.0,730.0,730.0,0.0,144.532,514.481,22.199,11.139,10.878,0.182,0.0,16.475,41.188,86.869,681.212,0.0,13.853,174.217,188.07,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,6978.432,0.0,15000,inf,477.255,2400,143.176,171.055,1400,171.055,3500,171.055,6500,513.165,0.0,0.0,1.4,True
2017-11-14,409.656,27.705,437.361,204.167,201.989,3.5,0.0,204.167,201.989,3.5,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,39.761,369.895,0.0,409.656,27.705,409.656,0.0,0.0,204.167,201.989,3.5,0.0,730.0,730.0,730.0,0.0,160.027,508.606,24.579,12.25,12.119,0.21,0.0,18.241,45.604,96.182,693.212,0.0,13.853,192.126,205.979,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,7546.614,0.0,15000,inf,528.422,2400,158.527,189.394,1400,189.394,3500,189.394,6500,568.183,0.0,0.0,1.25,True
2017-11-15,431.045,27.705,458.75,213.422,213.967,3.656,0.0,213.422,213.967,3.656,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,41.837,389.208,0.0,431.045,27.705,431.045,0.0,0.0,213.422,213.967,3.656,0.0,730.0,730.0,730.0,0.0,168.382,535.161,25.862,12.805,12.838,0.219,0.0,19.194,47.985,101.204,729.405,0.0,13.853,201.782,215.635,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,8144.463,0.0,15000,inf,556.012,2400,166.804,199.283,1400,199.283,3500,199.283,6500,597.849,0.0,0.0,1.25,True
2017-11-16,354.122,27.705,381.827,174.222,176.944,2.956,0.0,174.222,176.944,2.956,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,34.371,319.751,0.0,354.122,27.705,354.122,0.0,0.0,174.222,176.944,2.956,0.0,730.0,730.0,730.0,0.0,138.333,492.417,21.247,10.453,10.617,0.177,0.0,15.769,39.421,83.143,651.997,0.0,13.853,167.054,180.907,300.0,730.0,300.0,0.0,0.0,minimize_cost,gw_treated,none,False,8635.621,0.0,15000,inf,456.788,2400,137.036,163.719,1400,163.719,3500,163.719,6500,491.158,0.0,0.0,1.4,True
2017-11-17,323.233,27.705,350.938,158.433,162.244,2.556,0.0,158.433,162.244,2.556,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,31.373,291.86,0.0,323.233,27.705,323.233,0.0,0.0,158.433,162.244,2.556,0.0,730.0,730.0,730.0,0.0,126.267,449.465,19.394,9.506,9.735,0.153,0.0,14.393,35.983,75.891,595.126,0.0,13.853,153.108,166.961,300.0,730.0,300.0,0.0,-0.0,minimize_cost,gw_treated,none,False,9083.937,0.0,15000,inf,416.943,2400,125.083,149.439,1400,149.439,3500,149.439,6500,448.316,0.0,0.0,1.4,True
2017-11-18,267.277,27.705,294.982,130.122,135.022,2.133,0.0,130.122,135.022,2.133,0.0,0.525,1.05,8.25,5.4,1.68,0.525,1.575,2.4,11.655,16.05,6.3,25.942,241.335,0.0,267.277,27.705,267.277,0.0,0.0,130.122,135.022,2.133,0.0,730.0,0.0,730.0,0.0,104.409,371.657,16.036,7.807,8.101,0.128,0.0,11.901,29.754,62.753,492.102,0.0,13.853,124.257,138.11,300.0,730.0,267.277,0.0,0.0,minimize_cost,gw_treated,none,False,9454.644,0.0,15000,inf,344.765,2400,103.429,123.569,1400,123.569,3500,123.569,6500,370.706,0.0,0.0,1.4,True
