day,farm_1_agripv_kwh,farm_2_agripv_kwh,low_density_comm_solar_kwh,medium_density_comm_solar_kwh,high_density_comm_solar_kwh,small_turbine_wind_kwh,medium_turbine_wind_kwh,large_turbine_wind_kwh,total_solar_kwh,total_wind_kwh,total_renewable_kwh
2010-08-22,7100.299,4467.397,893.479,1420.06,2538.977,2138.2,1622.4,2468.6,16420.211,6229.2,22649.411
2010-08-23,6980.445,4391.944,878.389,1396.089,2496.147,1667.2,1257.6,2000.48,16143.014,4925.28,21068.294
2010-08-24,6934.089,4362.775,872.555,1386.818,2479.573,1593.2,1200.36,1923.72,16035.81,4717.28,20753.09
2010-08-25,7005.636,4407.757,881.551,1401.127,2505.192,2018.4,1529.58,2353.0,16201.264,5900.98,22102.244
2010-08-26,7029.666,4422.795,884.559,1405.933,2513.839,1974.0,1495.14,2309.44,16256.793,5778.58,22035.373
2010-08-27,7163.155,4506.812,901.362,1432.631,2561.553,616.4,446.64,804.4,16565.514,1867.44,18432.954
2010-08-28,6953.982,4375.237,875.047,1390.796,2486.733,951.0,704.16,1214.28,16081.796,2869.44,18951.236
2010-08-29,6930.032,4360.234,872.047,1386.006,2478.116,1671.4,1260.9,2004.88,16026.435,4937.18,20963.615
2010-08-30,7160.022,4504.876,900.975,1432.004,2560.405,1916.8,1450.8,2252.96,16558.283,5620.56,22178.843
2010-08-31,7329.895,4611.685,922.337,1465.979,2621.212,2181.4,1655.88,2509.72,16951.108,6347.0,23298.108
2010-09-01,6976.252,4389.211,877.842,1395.25,2494.727,1610.8,1213.98,1942.04,16133.283,4766.82,20900.103
2010-09-02,6998.418,4403.142,880.628,1399.684,2502.661,1909.0,1444.8,2245.24,16184.533,5599.04,21783.573
2010-09-03,6996.709,4402.044,880.409,1399.342,2502.067,1553.4,1169.58,1882.04,16180.57,4605.02,20785.59
2010-09-04,6801.665,4279.369,855.874,1360.333,2432.289,1705.6,1287.36,2040.0,15729.531,5032.96,20762.491
2010-09-05,6673.127,4198.489,839.698,1334.625,2386.336,1785.0,1348.8,2120.88,15432.275,5254.68,20686.955
2010-09-06,7013.782,4412.881,882.576,1402.756,2508.105,1697.2,1280.76,2031.28,16220.101,5009.24,21229.341
2010-09-07,6707.096,4219.951,843.99,1341.419,2398.41,1495.2,1124.46,1820.48,15510.867,4440.14,19951.007
2010-09-08,6638.827,4176.939,835.388,1327.765,2374.036,1645.6,1240.92,1978.16,15352.956,4864.68,20217.636
2010-09-09,6662.091,4191.51,838.302,1332.418,2382.407,1881.6,1423.62,2218.0,15406.728,5523.22,20929.948
2010-09-10,6667.578,4195.006,839.001,1333.516,2384.339,1602.0,1207.2,1932.88,15419.44,4742.08,20161.52
2010-09-11,6713.496,4223.846,844.769,1342.699,2400.799,1909.0,1444.8,2245.24,15525.609,5599.04,21124.649
2010-09-12,6640.332,4177.909,835.582,1328.066,2374.557,1174.0,876.24,1470.4,15356.445,3520.64,18877.085
2010-09-13,6521.243,4102.915,820.583,1304.249,2332.024,2058.2,1560.42,2391.68,15081.014,6010.3,21091.314
2010-09-14,6654.323,4186.504,837.301,1330.865,2379.721,2124.6,1611.84,2455.6,15388.713,6192.04,21580.753
2010-09-15,6747.995,4245.455,849.091,1349.599,2413.217,1865.8,1411.32,2202.2,15605.357,5479.32,21084.677
2010-09-16,6488.947,4082.499,816.5,1297.789,2320.554,1718.4,1297.14,2053.0,15006.289,5068.54,20074.829
2010-09-17,6512.718,4097.467,819.493,1302.544,2329.045,2356.6,1791.84,2672.64,15061.267,6821.08,21882.347
2010-09-18,6622.121,4166.254,833.251,1324.424,2368.198,2029.4,1538.04,2363.68,15314.247,5931.12,21245.367
2010-09-19,6598.662,4151.479,830.296,1319.732,2359.82,360.8,251.64,465.8,15259.989,1078.24,16338.229
2010-09-20,6426.358,4043.159,808.632,1285.272,2298.14,64.6,34.86,60.84,14861.56,160.3,15021.86
2010-09-21,5756.242,3621.602,724.32,1151.248,2058.461,815.8,600.0,1052.8,13311.874,2468.6,15780.474
2010-09-22,3430.884,2158.59,431.718,686.177,1226.897,1174.0,876.24,1470.4,7934.265,3520.64,11454.905
2010-09-23,5732.505,3606.708,721.342,1146.501,2049.937,862.2,635.58,1108.6,13256.993,2606.38,15863.373
2010-09-24,5264.048,3311.982,662.396,1052.81,1882.419,1376.0,1032.36,1692.96,12173.656,4101.32,16274.976
2010-09-25,5484.758,3450.835,690.167,1096.952,1961.345,1619.6,1220.7,1951.12,12684.057,4791.42,17475.477
2010-09-26,5563.499,3500.369,700.074,1112.7,1989.508,612.2,443.4,799.0,12866.15,1854.6,14720.75
2010-09-27,5403.826,3399.987,679.997,1080.765,1932.351,793.0,582.36,1024.96,12496.927,2400.32,14897.247
2010-09-28,5308.482,3340.028,668.006,1061.696,1898.237,629.2,456.42,820.68,12276.448,1906.3,14182.748
2010-09-29,5535.986,3483.142,696.628,1107.197,1979.611,490.6,350.4,640.76,12802.565,1481.76,14284.325
2010-09-30,5663.671,3563.494,712.699,1132.734,2025.256,181.8,117.72,217.04,13097.853,516.56,13614.413
2010-10-01,5460.025,3435.323,687.065,1092.005,1952.47,123.2,75.24,136.52,12626.887,334.96,12961.847
2010-10-02,5241.095,3297.659,659.532,1048.219,1874.115,20.2,7.98,12.6,12120.62,40.78,12161.4
2010-10-03,4979.118,3132.783,626.557,995.824,1780.464,80.2,45.36,80.28,11514.746,205.84,11720.586
2010-10-04,4605.787,2897.822,579.564,921.157,1647.026,1041.0,773.52,1319.04,10651.357,3133.56,13784.917
2010-10-05,4866.1,3061.555,612.311,973.22,1740.14,1526.6,1148.82,1853.8,11253.326,4529.22,15782.546
2010-10-06,5424.297,3412.662,682.532,1084.859,1939.827,2171.6,1648.26,2500.4,12544.178,6320.26,18864.438
2010-10-07,5658.458,3559.947,711.989,1131.692,2023.596,2083.0,1579.62,2415.64,13085.683,6078.26,19163.943
2010-10-08,5814.812,3658.274,731.655,1162.962,2079.539,1801.4,1361.46,2137.44,13447.242,5300.3,18747.542
2010-10-09,5718.741,3597.893,719.579,1143.748,2045.142,494.4,353.34,645.88,13225.103,1493.62,14718.723
2010-10-10,5351.915,3367.168,673.434,1070.383,1913.912,74.8,41.7,73.44,12376.812,189.94,12566.752
2010-10-11,5514.357,3469.285,693.857,1102.871,1972.063,1504.2,1131.42,1830.04,12752.434,4465.66,17218.094
2010-10-12,5611.53,3530.421,706.084,1122.306,2006.82,894.8,660.72,1147.6,12977.162,2703.12,15680.282
2010-10-13,4943.78,3110.43,622.086,988.756,1767.924,300.6,206.1,382.56,11432.975,889.26,12322.235
2010-10-14,5336.056,3357.262,671.452,1067.211,1908.182,198.0,129.66,239.64,12340.163,567.3,12907.463
2010-10-15,5203.983,3274.25,654.85,1040.797,1860.894,4.0,0.9,1.16,12034.774,6.06,12040.834
2010-10-16,4871.608,3065.121,613.024,974.322,1742.039,4.6,1.02,1.36,11266.113,6.98,11273.093
2010-10-17,4900.808,3083.433,616.687,980.162,1752.525,367.6,256.74,475.0,11333.614,1099.34,12432.954
2010-10-18,5022.872,3160.234,632.047,1004.574,1796.169,20.2,7.98,12.6,11615.897,40.78,11656.677
2010-10-19,5094.405,3205.335,641.067,1018.881,1821.675,29.8,13.26,21.72,11781.362,64.78,11846.142
2010-10-20,5146.291,3237.914,647.583,1029.258,1840.282,338.0,234.3,434.32,11901.328,1006.62,12907.948
2010-10-21,5053.992,3179.782,635.956,1010.798,1807.329,514.0,368.28,671.64,11687.858,1553.92,13241.778
2010-10-22,4940.639,3108.436,621.687,988.128,1766.818,1207.2,901.86,1507.52,11425.708,3616.58,15042.288
2010-10-23,5073.49,3191.967,638.393,1014.698,1814.367,1714.0,1293.9,2048.68,11732.916,5056.58,16789.496
2010-10-24,5033.193,3166.559,633.312,1006.639,1799.995,1780.8,1345.56,2116.68,11639.697,5243.04,16882.737
2010-10-25,5123.138,3223.139,644.628,1024.628,1832.167,2011.0,1523.88,2345.84,11847.7,5880.72,17728.42
2010-10-26,5172.013,3253.884,650.777,1034.403,1849.648,694.2,506.4,902.84,11960.725,2103.44,14064.165
2010-10-27,5144.423,3236.606,647.321,1028.885,1839.722,164.2,104.88,192.72,11896.957,461.8,12358.757
2010-10-28,4956.957,3118.736,623.747,991.391,1772.624,83.0,47.28,83.84,11463.456,214.12,11677.576
2010-10-29,4728.183,2974.631,594.926,945.637,1690.946,2226.4,1690.74,2552.12,10934.322,6469.26,17403.582
2010-10-30,4762.473,2996.134,599.227,952.495,1703.264,1760.2,1329.6,2095.72,11013.593,5185.52,16199.113
2010-10-31,4809.519,3025.727,605.145,961.904,1720.086,1226.2,916.5,1528.6,11122.381,3671.3,14793.681
2010-11-01,4978.58,3132.082,626.416,995.716,1780.559,1508.6,1134.9,1834.8,11513.354,4478.3,15991.654
2010-11-02,4927.863,3100.201,620.04,985.573,1762.394,315.8,217.62,403.8,11396.071,937.22,12333.291
2010-11-03,4700.909,2957.491,591.498,940.182,1681.172,502.2,359.28,656.16,10871.253,1517.64,12388.893
2010-11-04,4448.829,2798.936,559.787,889.766,1591.002,77.6,43.5,76.8,10288.321,197.9,10486.221
2010-11-05,4418.938,2780.155,556.031,883.788,1580.285,522.0,374.34,682.04,10219.197,1578.38,11797.577
2010-11-06,4228.258,2660.162,532.032,845.652,1512.122,998.4,740.58,1269.56,9778.226,3008.54,12786.766
2010-11-07,4430.453,2787.287,557.457,886.091,1584.496,1508.6,1134.9,1834.8,10245.783,4478.3,14724.083
2010-11-08,4619.826,2906.409,581.282,923.965,1652.234,681.0,496.26,886.32,10683.716,2063.58,12747.296
2010-11-09,3737.467,2351.321,470.264,747.493,1336.646,265.6,179.82,333.84,8643.193,779.26,9422.453
2010-11-10,4312.622,2713.182,542.636,862.524,1542.33,243.6,163.38,303.16,9973.294,710.14,10683.434
2010-11-11,4315.495,2715.007,543.001,863.099,1543.342,467.6,332.88,610.28,9979.945,1410.76,11390.705
2010-11-12,4319.065,2717.27,543.454,863.813,1544.605,117.8,71.46,129.4,9988.208,318.66,10306.868
2010-11-13,3295.099,2073.068,414.614,659.02,1178.406,63.4,34.08,59.36,7620.207,156.84,7777.047
2010-11-14,4190.038,2636.135,527.227,838.008,1498.433,111.0,66.66,120.24,9689.841,297.9,9987.741
2010-11-15,3022.323,1901.461,380.292,604.465,1080.847,170.8,109.62,201.64,6989.388,482.06,7471.448
2010-11-16,3838.323,2414.784,482.957,767.665,1372.704,1012.6,751.56,1286.08,8876.432,3050.24,11926.672
2010-11-17,4013.523,2525.012,505.002,802.705,1435.365,328.4,227.1,421.12,9281.606,976.62,10258.226
2010-11-18,4133.689,2600.649,520.13,826.738,1478.306,116.2,70.26,127.08,9559.511,313.54,9873.051
2010-11-19,4204.385,2645.119,529.024,840.877,1503.597,210.2,138.6,256.48,9723.001,605.28,10328.281
2010-11-20,4135.343,2601.657,520.331,827.069,1478.921,445.2,315.78,580.28,9563.321,1341.26,10904.581
2010-11-21,4180.513,2630.032,526.006,836.103,1495.115,1079.0,802.86,1362.68,9667.769,3244.54,12912.309
2010-11-22,4255.193,2676.967,535.393,851.039,1521.859,1394.6,1046.7,1712.96,9840.45,4154.26,13994.71
2010-11-23,4253.362,2675.819,535.164,850.672,1521.2,347.6,241.68,447.72,9836.216,1037.0,10873.216
2010-11-24,3575.683,2249.507,449.901,715.137,1278.816,210.2,138.6,256.48,8269.044,605.28,8874.324
2010-11-25,3934.917,2475.535,495.107,786.983,1407.274,325.2,224.7,416.76,9099.817,966.66,10066.477
2010-11-26,3940.302,2478.926,495.785,788.06,1409.188,322.0,222.3,412.4,9112.262,956.7,10068.962
2010-11-27,3895.143,2450.539,490.108,779.029,1393.025,331.6,229.5,425.48,9007.844,986.58,9994.424
2010-11-28,3959.248,2490.878,498.176,791.85,1415.944,58.6,31.02,53.68,9156.096,143.3,9299.396
2010-11-29,4144.258,2607.269,521.454,828.852,1482.113,207.6,136.74,253.08,9583.945,597.42,10181.365
2010-11-30,4240.072,2667.524,533.505,848.014,1516.4,41.0,19.8,33.36,9805.515,94.16,9899.675
2010-12-01,4281.473,2693.536,538.707,856.295,1531.23,98.0,57.54,103.12,9901.241,258.66,10159.901
2010-12-02,4301.681,2706.241,541.248,860.336,1538.46,126.8,77.82,141.4,9947.966,346.02,10293.986
2010-12-03,4048.087,2546.702,509.34,809.617,1447.763,88.8,51.24,91.28,9361.51,231.32,9592.83
2010-12-04,4049.621,2547.694,509.539,809.924,1448.296,94.8,55.38,99.08,9365.075,249.26,9614.335
2010-12-05,4065.615,2557.746,511.549,813.123,1454.027,173.0,111.18,204.68,9402.061,488.86,9890.921
2010-12-06,4025.662,2532.495,506.499,805.132,1439.823,2161.6,1640.58,2490.96,9309.611,6293.14,15602.751
2010-12-07,4083.212,2568.65,513.73,816.642,1460.446,937.0,693.24,1197.64,9442.679,2827.88,12270.559
2010-12-08,3746.581,2356.881,471.376,749.316,1340.037,475.2,338.7,620.36,8664.191,1434.26,10098.451
2010-12-09,3671.244,2309.539,461.908,734.249,1313.058,984.2,729.66,1253.04,8489.997,2966.9,11456.897
2010-12-10,3879.056,2440.24,488.048,775.811,1387.409,1278.0,956.58,1585.96,8970.564,3820.54,12791.104
2010-12-11,2996.17,1884.827,376.965,599.234,1071.631,1526.6,1148.82,1853.8,6928.827,4529.22,11458.047
2010-12-12,3181.712,2001.411,400.282,636.342,1138.1,2641.4,2013.06,2918.0,7357.847,7572.46,14930.307
2010-12-13,3618.522,2276.157,455.231,723.704,1294.365,1348.2,1010.82,1662.76,8367.98,4021.78,12389.76
2010-12-14,3692.588,2322.822,464.564,738.518,1320.802,0.4,0.0,0.04,8539.293,0.44,8539.733
2010-12-15,3011.702,1894.556,378.911,602.34,1077.221,55.2,28.8,49.64,6964.73,133.64,7098.37
2010-12-16,3850.823,2422.53,484.506,770.165,1377.272,25.4,10.8,17.4,8905.295,53.6,8958.895
2010-12-17,3868.069,2433.387,486.677,773.614,1383.434,33.8,15.6,25.84,8945.181,75.24,9020.421
2010-12-18,3819.537,2402.744,480.549,763.907,1366.166,1920.6,1453.8,2256.8,8832.903,5631.2,14464.103
2010-12-19,3967.155,2495.544,499.109,793.431,1419.006,1334.2,1000.02,1647.52,9174.245,3981.74,13155.985
2010-12-20,3730.41,2346.701,469.34,746.082,1334.262,416.2,293.64,541.08,8626.795,1250.92,9877.715
2010-12-21,3688.712,2320.506,464.101,737.742,1319.325,409.0,288.18,531.44,8530.386,1228.62,9759.006
2010-12-22,3484.966,2192.359,438.472,696.993,1246.436,806.8,592.92,1041.68,8059.225,2441.4,10500.625
2010-12-23,3437.637,2162.578,432.516,687.527,1229.512,1287.4,963.84,1596.28,7949.769,3847.52,11797.289
2010-12-24,4003.243,2518.373,503.675,800.649,1431.821,374.2,261.84,484.24,9257.76,1120.28,10378.04
2010-12-25,4056.661,2551.962,510.392,811.332,1450.939,186.4,121.08,223.36,9381.286,530.84,9912.126
2010-12-26,4035.231,2538.51,507.702,807.046,1443.248,33.8,15.6,25.84,9331.736,75.24,9406.976
2010-12-27,3995.629,2513.596,502.719,799.126,1429.081,282.8,192.72,357.84,9240.151,833.36,10073.511
2010-12-28,3959.002,2490.582,498.116,791.8,1415.965,659.2,479.58,858.88,9155.465,1997.66,11153.125
2010-12-29,1408.693,886.198,177.24,281.739,503.833,1296.8,971.1,1606.6,3257.703,3874.5,7132.203
2010-12-30,2227.259,1401.105,280.221,445.452,796.636,2141.6,1624.98,2471.84,5150.673,6238.42,11389.093
2010-12-31,3516.188,2211.874,442.375,703.238,1257.692,1905.0,1441.8,2241.4,8131.367,5588.2,13719.567
2011-01-01,3924.219,2468.55,493.71,784.844,1403.643,554.0,398.94,724.08,9074.965,1677.02,10751.985
2011-01-02,3879.325,2440.349,488.07,775.865,1387.552,88.8,51.24,91.28,8971.162,231.32,9202.482
2011-01-03,2943.785,1851.828,370.366,588.757,1052.936,80.2,45.36,80.28,6807.672,205.84,7013.512
2011-01-04,4012.666,2524.188,504.838,802.533,1435.278,1376.0,1032.36,1692.96,9279.503,4101.32,13380.823
2011-01-05,4146.443,2608.323,521.665,829.289,1483.14,1264.0,945.66,1570.4,9588.86,3780.06,13368.92
2011-01-06,4110.435,2585.689,517.138,822.087,1470.247,779.4,571.86,1008.24,9505.595,2359.5,11865.095
2011-01-07,4065.979,2557.737,511.547,813.196,1454.333,1692.8,1277.46,2026.88,9402.792,4997.14,14399.932
2011-01-08,4269.222,2685.519,537.104,853.844,1527.086,2040.2,1546.5,2374.24,9872.776,5960.94,15833.716
2011-01-09,4315.924,2714.874,542.975,863.185,1543.805,1050.6,780.9,1329.96,9980.762,3161.46,13142.222
2011-01-10,4398.581,2766.887,553.377,879.716,1573.357,642.0,466.32,837.0,10171.919,1945.32,12117.239
2011-01-11,4135.618,2601.516,520.303,827.124,1479.267,205.2,134.94,249.68,9563.828,589.82,10153.648
2011-01-12,4017.732,2527.433,505.487,803.546,1437.037,41.8,20.4,34.4,9291.236,96.6,9387.836
2011-01-13,4325.806,2721.204,544.241,865.161,1547.254,141.8,88.62,161.92,10003.666,392.34,10396.006
2011-01-14,4185.819,2633.09,526.618,837.164,1497.223,1408.4,1057.38,1727.88,9679.913,4193.66,13873.573
2011-01-15,3712.842,2335.53,467.106,742.568,1328.073,1352.8,1014.42,1667.8,8586.12,4035.02,12621.14
2011-01-16,4331.942,2724.995,544.999,866.388,1549.508,725.2,530.28,941.56,10017.833,2197.04,12214.873
2011-01-17,3778.555,2376.902,475.38,755.711,1351.549,145.8,91.5,167.28,8738.097,404.58,9142.677
2011-01-18,2605.37,1638.862,327.772,521.074,931.948,1240.4,927.48,1544.32,6025.027,3712.2,9737.227
2011-01-19,4120.942,2592.299,518.46,824.188,1474.009,119.6,72.72,131.76,9529.899,324.08,9853.979
2011-01-20,4197.031,2640.163,528.033,839.406,1501.217,111.0,66.66,120.24,9705.849,297.9,10003.749
2011-01-21,4393.342,2763.663,552.733,878.668,1571.432,207.6,136.74,253.08,10159.839,597.42,10757.259
2011-01-22,4482.62,2819.849,563.97,896.524,1603.343,398.4,280.14,517.12,10366.305,1195.66,11561.965
2011-01-23,4547.54,2860.671,572.134,909.508,1626.578,344.4,239.22,443.24,10516.431,1026.86,11543.291
2011-01-24,4633.782,2914.935,582.987,926.756,1657.418,779.4,571.86,1008.24,10715.878,2359.5,13075.378
2011-01-25,3738.959,2351.987,470.397,747.792,1337.386,1069.6,795.54,1351.8,8646.52,3216.94,11863.46
2011-01-26,4561.156,2869.194,573.839,912.231,1631.475,483.0,344.52,630.52,10547.895,1458.04,12005.935
2011-01-27,4512.127,2838.475,567.695,902.425,1613.857,13.2,4.5,6.84,10434.579,24.54,10459.119
2011-01-28,4253.588,2675.811,535.162,850.718,1521.399,72.2,39.9,70.16,9836.679,182.26,10018.939
2011-01-29,4184.437,2632.389,526.478,836.887,1496.598,195.6,127.92,236.32,9676.789,559.84,10236.629
2011-01-30,4670.909,2938.263,587.653,934.182,1670.714,1966.4,1489.26,2302.04,10801.721,5757.7,16559.421
2011-01-31,4649.71,2924.882,584.976,929.942,1663.173,1658.6,1250.94,1991.56,10752.683,4901.1,15653.783
2011-02-01,3788.321,2383.07,476.614,757.664,1355.025,193.4,126.18,233.04,8760.695,552.62,9313.315
2011-02-02,4772.361,3002.068,600.414,954.472,1707.008,1789.0,1351.98,2125.04,11036.323,5266.02,16302.343
2011-02-03,4196.947,2640.17,528.034,839.389,1501.149,351.0,244.14,452.2,9705.689,1047.34,10753.029
2011-02-04,3925.747,2469.631,493.926,785.149,1404.089,322.0,222.3,412.4,9078.542,956.7,10035.242
2011-02-05,3698.971,2326.923,465.385,739.794,1323.019,1593.2,1200.36,1923.72,8554.092,4717.28,13271.372
2011-02-06,3580.803,2252.617,450.523,716.161,1280.733,147.8,92.94,170.0,8280.837,410.74,8691.577
2011-02-07,4640.104,2919.031,583.806,928.021,1659.591,1074.2,799.2,1357.24,10730.553,3230.64,13961.193
2011-02-08,4588.292,2886.301,577.26,917.658,1641.159,2018.4,1529.58,2353.0,10610.671,5900.98,16511.651
2011-02-09,4798.671,3018.609,603.722,959.734,1716.434,1226.2,916.5,1528.6,11097.17,3671.3,14768.47
2011-02-10,3563.879,2241.85,448.37,712.776,1274.772,1939.8,1468.68,2275.8,8241.647,5684.28,13925.927
2011-02-11,4974.958,3129.475,625.895,994.992,1779.509,1962.6,1486.38,2298.32,11504.829,5747.3,17252.129
2011-02-12,5387.729,3389.116,677.823,1077.546,1927.168,779.4,571.86,1008.24,12459.382,2359.5,14818.882
2011-02-13,5334.906,3355.894,671.179,1066.981,1908.264,1829.8,1383.48,2166.08,12337.223,5379.36,17716.583
2011-02-14,5437.245,3420.283,684.057,1087.449,1944.855,848.2,624.84,1091.88,12573.888,2564.92,15138.808
2011-02-15,4653.468,2927.397,585.479,930.694,1664.398,449.0,318.6,585.24,10761.436,1352.84,12114.276
2011-02-16,4461.842,2806.749,561.35,892.368,1595.933,2168.2,1645.68,2497.24,10318.243,6311.12,16629.363
2011-02-17,5400.475,3397.18,679.436,1080.095,1931.69,707.4,516.6,919.4,12488.876,2143.4,14632.276
2011-02-18,5568.538,3503.011,700.602,1113.708,1991.715,19.6,7.68,12.04,12877.574,39.32,12916.894
2011-02-19,5558.653,3496.905,699.381,1111.731,1988.095,99.6,58.62,105.16,12854.764,263.38,13118.144
2011-02-20,4881.408,3070.701,614.14,976.282,1745.995,2051.0,1554.84,2384.72,11288.526,5990.56,17279.086
2011-02-21,5519.349,3471.961,694.392,1103.87,1974.212,1273.4,952.92,1580.76,12763.783,3807.08,16570.863
2011-02-22,5592.662,3518.174,703.635,1118.532,2000.356,179.6,116.04,213.92,12933.36,509.56,13442.92
2011-02-23,5686.203,3577.089,715.418,1137.241,2033.76,109.4,65.46,118.0,13149.71,292.86,13442.57
2011-02-24,4864.342,3060.091,612.018,972.868,1739.79,111.0,66.66,120.24,11249.109,297.9,11547.009
2011-02-25,5489.858,3453.518,690.704,1097.972,1963.577,1490.6,1120.92,1815.68,12695.628,4427.2,17122.828
2011-02-26,5475.933,3444.623,688.925,1095.187,1958.694,1951.2,1477.56,2287.12,12663.361,5715.88,18379.241
2011-02-27,5804.43,3651.314,730.263,1160.886,2076.154,1197.8,894.54,1496.92,13423.047,3589.26,17012.307
2011-02-28,5898.774,3710.678,742.136,1179.755,2109.891,1540.0,1159.2,1867.96,13641.234,4567.16,18208.394
2011-03-01,5832.521,3669.098,733.82,1166.504,2086.113,502.2,359.28,656.16,13488.055,1517.64,15005.695
2011-03-02,5768.494,3628.81,725.762,1153.699,2063.224,542.0,389.64,708.24,13339.989,1639.88,14979.869
2011-03-03,6006.949,3778.893,755.779,1201.39,2148.454,659.2,479.58,858.88,13891.464,1997.66,15889.124
2011-03-04,6100.141,3837.556,767.511,1220.028,2181.754,685.4,499.62,891.84,14106.99,2076.86,16183.85
2011-03-05,6083.22,3826.937,765.387,1216.644,2175.685,793.0,582.36,1024.96,14067.874,2400.32,16468.194
2011-03-06,5967.49,3754.16,750.832,1193.498,2134.278,22.0,9.0,14.28,13800.257,45.28,13845.537
2011-03-07,5827.079,3665.697,733.139,1165.416,2084.156,1544.6,1162.68,1872.64,13475.487,4579.92,18055.407
2011-03-08,6306.178,3966.979,793.396,1261.236,2255.598,1069.6,795.54,1351.8,14583.385,3216.94,17800.325
2011-03-09,6046.449,3803.57,760.714,1209.29,2162.714,1974.0,1495.14,2309.44,13982.736,5778.58,19761.316
2011-03-10,6053.905,3808.075,761.615,1210.781,2165.523,2407.8,1831.5,2718.72,13999.898,6958.02,20957.918
2011-03-11,6433.093,4046.57,809.314,1286.619,2301.181,1849.8,1399.02,2186.24,14876.776,5435.06,20311.836
2011-03-12,6033.252,3795.171,759.034,1206.65,2158.069,2181.4,1655.88,2509.72,13952.178,6347.0,20299.178
2011-03-13,6366.271,4004.727,800.945,1273.254,2277.14,743.2,544.02,963.72,14722.339,2250.94,16973.279
2011-03-14,6735.776,4237.231,847.446,1347.155,2409.248,279.8,190.56,353.76,15576.855,824.12,16400.975
2011-03-15,6904.105,4343.233,868.647,1380.821,2469.372,212.6,140.4,259.92,15966.177,612.92,16579.097
2011-03-16,6865.49,4318.937,863.787,1373.098,2455.561,240.8,161.4,299.44,15876.874,701.64,16578.514
2011-03-17,6713.065,4223.063,844.613,1342.613,2401.032,164.2,104.88,192.72,15524.386,461.8,15986.186
