# SOURCE: Generated from crop parameter files and daily weather data
# DATE: 2026-02-24
# DESCRIPTION: Daily crop growth lookup for onion planted 01-15
#   under underpv_low (winter season, 150 days).
#   One row per day of season for each (irrigation_policy, weather_year) combination.
#   The final day_of_season row contains the harvest yield in yield_fresh_kg_ha.
# ROWS: 11250
# CROP: onion
# PLANTING_DATE: 01-15
# CONDITION: underpv_low
# SEASON_LENGTH: 150 days
# IRRIGATION_POLICIES: full_eto (100%), optimal_deficit (80%), deficit_80 (80%), deficit_60 (60%), rainfed (0%)
# UNITS: eto_mm=mm/day, etc_mm=mm/day, water_applied_mm=mm/day,
#   fpar=fraction (0-1), biomass_kg_ha=kg DM/ha/day,
#   cumulative_biomass_kg_ha=kg DM/ha,
#   yield_fresh_kg_ha=kg fresh weight/ha (final day only)
# LOGIC: ETo via Hargreaves (FAO-56 Eq.52). ETc = Kc * ETo_ref * (1-ET_red).
#   Under PV, ETo_ref uses openfield temps to avoid double-counting.
#   Canopy interception fPAR ramps with growth stage (seedling→full canopy).
#   Daily biomass = RUE * PAR * fPAR * Ks * Kt (tracks growth dynamics).
#   Yield = potential_yield * (ETa/ETc)^(1/alpha) * avg_Kt
#   where alpha = 1 + beta*(1.15 - Ky), producing concave water-yield response.
#   PV light/temp attenuation captured in condition-specific weather files.
# DEPENDENCIES: crop_coefficients-research.csv, crop_growth_params-research.csv,
#   yield_response_factors-research.csv, pv_microclimate_factors-research.csv,
#   planting_windows-research.csv, daily_weather_*-research.csv
irrigation_policy,weather_scenario_id,weather_year,day_of_season,date,growth_stage,kc,fpar,eto_mm,etc_mm,water_applied_mm,water_stress_coeff,temp_stress_coeff,biomass_kg_ha,cumulative_biomass_kg_ha,yield_fresh_kg_ha
deficit_80,001,2011,15,2011-01-29,initial,0.7,0.166,6.61,4.02,3.21,0.8,1.0,7.7,82.8,0.0
deficit_80,001,2011,16,2011-01-30,initial,0.7,0.171,4.25,2.58,2.07,0.8,0.889,7.7,90.5,0.0
deficit_80,001,2011,17,2011-01-31,initial,0.7,0.176,4.57,2.79,2.23,0.8,0.769,6.8,97.3,0.0
deficit_80,001,2011,18,2011-02-01,initial,0.7,0.181,5.07,3.08,2.47,0.8,0.903,6.7,104.1,0.0
deficit_80,001,2011,19,2011-02-02,initial,0.7,0.185,4.29,2.61,2.09,0.8,0.872,8.4,112.5,0.0
deficit_80,001,2011,20,2011-02-03,initial,0.7,0.19,4.78,2.91,2.32,0.8,1.0,8.7,121.2,0.0
deficit_80,001,2011,21,2011-02-04,development,0.7,0.19,5.5,3.34,2.67,0.8,1.0,8.2,129.4,0.0
deficit_80,001,2011,22,2011-02-05,development,0.712,0.204,4.17,2.58,2.11,0.819,1.0,8.5,137.9,0.0
deficit_80,001,2011,23,2011-02-06,development,0.724,0.218,4.74,2.98,2.4,0.807,1.0,8.7,146.5,0.0
deficit_80,001,2011,24,2011-02-07,development,0.736,0.232,6.49,4.14,3.32,0.8,1.0,11.9,158.4,0.0
deficit_80,001,2011,25,2011-02-08,development,0.748,0.247,5.25,3.42,2.75,0.803,0.907,11.2,169.7,0.0
deficit_80,001,2011,26,2011-02-09,development,0.76,0.261,4.78,3.16,2.53,0.8,0.827,11.3,180.9,0.0
deficit_80,001,2011,27,2011-02-10,development,0.772,0.275,4.11,2.77,2.21,0.8,0.788,8.4,189.3,0.0
deficit_80,001,2011,28,2011-02-11,development,0.784,0.289,5.13,3.5,2.81,0.803,0.779,12.2,201.5,0.0
deficit_80,001,2011,29,2011-02-12,development,0.797,0.303,5.06,3.51,2.81,0.8,0.747,13.2,214.7,0.0
deficit_80,001,2011,30,2011-02-13,development,0.809,0.317,5.18,3.65,2.92,0.8,0.764,14.0,228.8,0.0
deficit_80,001,2011,31,2011-02-14,development,0.821,0.331,5.73,4.09,3.28,0.8,0.802,15.7,244.5,0.0
deficit_80,001,2011,32,2011-02-15,development,0.833,0.346,7.24,5.24,4.19,0.8,1.0,17.7,262.1,0.0
deficit_80,001,2011,33,2011-02-16,development,0.845,0.36,5.54,4.07,3.26,0.8,0.889,15.5,277.7,0.0
deficit_80,001,2011,34,2011-02-17,development,0.857,0.374,5.44,4.05,3.24,0.8,0.84,18.4,296.1,0.0
deficit_80,001,2011,35,2011-02-18,development,0.869,0.388,6.05,4.57,3.65,0.8,1.0,23.7,319.8,0.0
deficit_80,001,2011,36,2011-02-19,development,0.881,0.402,7.19,5.49,4.4,0.8,1.0,24.7,344.5,0.0
deficit_80,001,2011,37,2011-02-20,development,0.893,0.416,5.83,4.52,3.62,0.8,0.923,20.5,364.9,0.0
deficit_80,001,2011,38,2011-02-21,development,0.905,0.43,5.46,4.3,3.44,0.8,0.838,21.7,386.6,0.0
deficit_80,001,2011,39,2011-02-22,development,0.917,0.444,5.86,4.67,3.73,0.8,1.0,27.2,413.8,0.0
deficit_80,001,2011,40,2011-02-23,development,0.929,0.459,7.49,6.04,4.83,0.8,1.0,28.7,442.5,0.0
deficit_80,001,2011,41,2011-02-24,development,0.941,0.473,6.64,5.42,4.34,0.8,1.0,25.3,467.8,0.0
deficit_80,001,2011,42,2011-02-25,development,0.953,0.487,6.78,5.61,4.49,0.8,1.0,29.3,497.1,0.0
deficit_80,001,2011,43,2011-02-26,development,0.966,0.501,5.71,4.8,3.84,0.8,0.802,23.9,521.1,0.0
deficit_80,001,2011,44,2011-02-27,development,0.978,0.515,6.25,5.31,4.25,0.8,0.899,29.3,550.4,0.0
deficit_80,001,2011,45,2011-02-28,development,0.99,0.529,6.29,5.42,4.33,0.8,0.921,31.4,581.8,0.0
deficit_80,001,2011,46,2011-03-01,development,1.002,0.543,6.54,5.69,4.55,0.8,1.0,34.8,616.6,0.0
deficit_80,001,2011,47,2011-03-02,development,1.014,0.558,7.68,6.76,5.41,0.8,1.0,35.3,651.9,0.0
deficit_80,001,2011,48,2011-03-03,development,1.026,0.572,8.56,7.62,6.1,0.8,1.0,37.8,689.8,0.0
deficit_80,001,2011,49,2011-03-04,development,1.038,0.586,8.78,7.9,6.32,0.8,1.0,39.5,729.2,0.0
deficit_80,001,2011,50,2011-03-05,development,1.05,0.6,8.51,7.75,6.2,0.8,1.0,40.4,769.6,0.0
deficit_80,001,2011,51,2011-03-06,mid,1.05,0.6,8.23,7.49,5.99,0.8,1.0,39.6,809.2,0.0
deficit_80,001,2011,52,2011-03-07,mid,1.05,0.6,6.44,5.87,4.7,0.8,1.0,38.4,847.7,0.0
deficit_80,001,2011,53,2011-03-08,mid,1.05,0.6,6.54,5.96,4.77,0.8,0.954,39.4,887.1,0.0
deficit_80,001,2011,54,2011-03-09,mid,1.05,0.6,6.67,6.09,4.87,0.8,0.92,36.4,923.5,0.0
deficit_80,001,2011,55,2011-03-10,mid,1.05,0.6,4.75,4.35,3.48,0.8,0.583,22.9,946.3,0.0
deficit_80,001,2011,56,2011-03-11,mid,1.05,0.6,5.44,4.98,3.99,0.802,0.537,22.4,968.7,0.0
deficit_80,001,2011,57,2011-03-12,mid,1.05,0.6,6.5,5.94,4.76,0.802,0.736,29.0,997.7,0.0
deficit_80,001,2011,58,2011-03-13,mid,1.05,0.6,7.45,6.8,5.44,0.8,0.853,35.5,1033.2,0.0
deficit_80,001,2011,59,2011-03-14,mid,1.05,0.6,8.04,7.34,5.87,0.8,0.971,42.9,1076.1,0.0
deficit_80,001,2011,60,2011-03-15,mid,1.05,0.6,8.99,8.19,6.56,0.8,1.0,45.6,1121.7,0.0
deficit_80,001,2011,61,2011-03-16,mid,1.05,0.6,8.65,7.89,6.31,0.8,1.0,45.3,1167.0,0.0
deficit_80,001,2011,62,2011-03-17,mid,1.05,0.6,8.6,7.84,6.27,0.8,1.0,44.3,1211.3,0.0
deficit_80,001,2011,63,2011-03-18,mid,1.05,0.6,8.53,7.77,6.21,0.8,1.0,44.1,1255.4,0.0
deficit_80,001,2011,64,2011-03-19,mid,1.05,0.6,7.93,7.21,5.77,0.8,1.0,42.8,1298.2,0.0
deficit_80,001,2011,65,2011-03-20,mid,1.05,0.6,8.62,7.85,6.28,0.8,1.0,40.3,1338.5,0.0
deficit_80,001,2011,66,2011-03-21,mid,1.05,0.6,7.97,7.26,5.81,0.8,1.0,38.3,1376.8,0.0
deficit_80,001,2011,67,2011-03-22,mid,1.05,0.6,6.81,6.21,4.97,0.8,1.0,44.9,1421.7,0.0
deficit_80,001,2011,68,2011-03-23,mid,1.05,0.6,6.96,6.36,5.08,0.8,0.97,44.5,1466.2,0.0
deficit_80,001,2011,69,2011-03-24,mid,1.05,0.6,6.31,5.76,4.61,0.8,0.882,39.8,1506.1,0.0
deficit_80,001,2011,70,2011-03-25,mid,1.05,0.6,6.85,6.26,5.04,0.805,0.744,27.3,1533.4,0.0
deficit_80,001,2011,71,2011-03-26,mid,1.05,0.6,7.85,7.17,5.73,0.8,0.864,40.8,1574.2,0.0
deficit_80,001,2011,72,2011-03-27,mid,1.05,0.6,8.42,7.68,6.14,0.8,1.0,47.8,1622.0,0.0
deficit_80,001,2011,73,2011-03-28,mid,1.05,0.6,8.85,8.07,6.46,0.8,1.0,46.5,1668.5,0.0
deficit_80,001,2011,74,2011-03-29,mid,1.05,0.6,9.16,8.35,6.68,0.8,1.0,48.0,1716.4,0.0
deficit_80,001,2011,75,2011-03-30,mid,1.05,0.6,9.78,8.91,7.13,0.8,1.0,47.4,1763.8,0.0
deficit_80,001,2011,76,2011-03-31,mid,1.05,0.6,10.2,9.29,7.43,0.8,1.0,46.8,1810.6,0.0
deficit_80,001,2011,77,2011-04-01,mid,1.05,0.6,10.7,9.72,7.78,0.8,1.0,45.0,1855.6,0.0
deficit_80,001,2011,78,2011-04-02,mid,1.05,0.6,8.76,7.97,6.38,0.8,1.0,39.6,1895.2,0.0
deficit_80,001,2011,79,2011-04-03,mid,1.05,0.6,8.11,7.39,5.91,0.8,1.0,43.9,1939.1,0.0
deficit_80,001,2011,80,2011-04-04,mid,1.05,0.6,6.82,6.22,4.99,0.802,1.0,45.1,1984.2,0.0
deficit_80,001,2011,81,2011-04-05,mid,1.05,0.6,7.29,6.65,5.32,0.8,1.0,44.5,2028.7,0.0
deficit_80,001,2011,82,2011-04-06,mid,1.05,0.6,7.29,6.65,5.32,0.8,1.0,48.0,2076.6,0.0
deficit_80,001,2011,83,2011-04-07,mid,1.05,0.6,8.54,7.79,6.23,0.8,1.0,46.3,2122.9,0.0
deficit_80,001,2011,84,2011-04-08,mid,1.05,0.6,9.29,8.46,6.77,0.8,1.0,43.9,2166.8,0.0
deficit_80,001,2011,85,2011-04-09,mid,1.05,0.6,8.04,7.33,5.87,0.801,1.0,47.3,2214.1,0.0
deficit_80,001,2011,86,2011-04-10,mid,1.05,0.6,9.18,8.37,6.69,0.8,1.0,48.6,2262.6,0.0
deficit_80,001,2011,87,2011-04-11,mid,1.05,0.6,9.51,8.66,6.93,0.8,1.0,49.5,2312.1,0.0
deficit_80,001,2011,88,2011-04-12,mid,1.05,0.6,8.61,7.85,6.28,0.8,1.0,48.5,2360.6,0.0
deficit_80,001,2011,89,2011-04-13,mid,1.05,0.6,8.34,7.6,6.08,0.8,1.0,51.0,2411.5,0.0
deficit_80,001,2011,90,2011-04-14,mid,1.05,0.6,9.57,8.72,6.98,0.8,1.0,50.7,2462.2,0.0
deficit_80,001,2011,91,2011-04-15,mid,1.05,0.6,11.74,10.69,8.55,0.8,1.0,51.0,2513.2,0.0
deficit_80,001,2011,92,2011-04-16,mid,1.05,0.6,12.25,11.14,8.91,0.8,1.0,42.3,2555.5,0.0
deficit_80,001,2011,93,2011-04-17,mid,1.05,0.6,11.22,10.19,8.15,0.8,1.0,44.3,2599.8,0.0
deficit_80,001,2011,94,2011-04-18,mid,1.05,0.6,10.79,9.81,7.85,0.8,1.0,44.4,2644.2,0.0
deficit_80,001,2011,95,2011-04-19,mid,1.05,0.6,9.4,8.55,6.84,0.8,1.0,39.4,2683.6,0.0
deficit_80,001,2011,96,2011-04-20,mid,1.05,0.6,8.29,7.56,6.04,0.8,1.0,49.9,2733.4,0.0
deficit_80,001,2011,97,2011-04-21,mid,1.05,0.6,7.9,7.2,5.76,0.8,1.0,45.0,2778.4,0.0
deficit_80,001,2011,98,2011-04-22,mid,1.05,0.6,8.42,7.67,6.13,0.8,1.0,51.6,2830.0,0.0
deficit_80,001,2011,99,2011-04-23,mid,1.05,0.6,7.93,7.22,5.78,0.8,1.0,52.2,2882.1,0.0
deficit_80,001,2011,100,2011-04-24,mid,1.05,0.6,9.8,8.93,7.14,0.8,1.0,51.9,2934.0,0.0
deficit_80,001,2011,101,2011-04-25,mid,1.05,0.6,9.2,8.38,6.7,0.8,1.0,53.4,2987.4,0.0
deficit_80,001,2011,102,2011-04-26,mid,1.05,0.6,10.42,9.49,7.59,0.8,1.0,52.8,3040.2,0.0
deficit_80,001,2011,103,2011-04-27,mid,1.05,0.6,10.76,9.79,7.83,0.8,1.0,42.4,3082.6,0.0
deficit_80,001,2011,104,2011-04-28,mid,1.05,0.6,11.65,10.59,8.47,0.8,1.0,33.9,3116.5,0.0
deficit_80,001,2011,105,2011-04-29,mid,1.05,0.6,9.23,8.4,6.72,0.8,1.0,47.8,3164.3,0.0
deficit_80,001,2011,106,2011-04-30,mid,1.05,0.6,8.62,7.85,6.28,0.8,1.0,47.0,3211.3,0.0
deficit_80,001,2011,107,2011-05-01,mid,1.05,0.6,10.15,9.24,7.39,0.8,1.0,52.6,3263.8,0.0
deficit_80,001,2011,108,2011-05-02,mid,1.05,0.6,11.36,10.33,8.26,0.8,1.0,50.1,3313.9,0.0
deficit_80,001,2011,109,2011-05-03,mid,1.05,0.6,10.63,9.66,7.73,0.8,1.0,51.5,3365.4,0.0
deficit_80,001,2011,110,2011-05-04,mid,1.05,0.6,12.55,11.4,9.12,0.8,0.809,35.0,3400.3,0.0
deficit_80,001,2011,111,2011-05-05,mid,1.05,0.6,11.37,10.33,8.26,0.8,0.819,27.6,3428.0,0.0
deficit_80,001,2011,112,2011-05-06,mid,1.05,0.6,8.72,7.93,6.34,0.8,1.0,38.1,3466.1,0.0
deficit_80,001,2011,113,2011-05-07,mid,1.05,0.6,9.6,8.74,6.99,0.8,1.0,54.3,3520.4,0.0
deficit_80,001,2011,114,2011-05-08,mid,1.05,0.6,8.45,7.7,6.16,0.8,1.0,53.6,3574.1,0.0
deficit_80,001,2011,115,2011-05-09,mid,1.05,0.6,10.41,9.48,7.58,0.8,1.0,54.5,3628.6,0.0
deficit_80,001,2011,116,2011-05-10,mid,1.05,0.6,9.75,8.87,7.1,0.8,1.0,54.1,3682.8,0.0
deficit_80,001,2011,117,2011-05-11,mid,1.05,0.6,10.79,9.82,7.86,0.8,1.0,53.7,3736.5,0.0
deficit_80,001,2011,118,2011-05-12,mid,1.05,0.6,9.82,8.93,7.14,0.8,1.0,42.8,3779.3,0.0
deficit_80,001,2011,119,2011-05-13,mid,1.05,0.6,10.17,9.26,7.41,0.8,1.0,54.4,3833.8,0.0
deficit_80,001,2011,120,2011-05-14,mid,1.05,0.6,8.19,7.46,5.97,0.8,1.0,54.1,3887.9,0.0
deficit_80,001,2011,121,2011-05-15,late,1.05,0.6,9.29,8.46,6.77,0.8,1.0,53.8,3941.7,0.0
deficit_80,001,2011,122,2011-05-16,late,1.04,0.596,11.16,10.06,8.05,0.8,1.0,52.9,3994.6,0.0
deficit_80,001,2011,123,2011-05-17,late,1.029,0.592,10.45,9.33,7.46,0.8,1.0,50.4,4045.0,0.0
deficit_80,001,2011,124,2011-05-18,late,1.019,0.588,10.3,9.1,7.28,0.8,1.0,52.6,4097.6,0.0
deficit_80,001,2011,125,2011-05-19,late,1.009,0.583,12.32,10.76,8.61,0.8,1.0,53.1,4150.8,0.0
deficit_80,001,2011,126,2011-05-20,late,0.998,0.579,13.87,11.97,9.58,0.8,0.843,43.8,4194.5,0.0
deficit_80,001,2011,127,2011-05-21,late,0.988,0.575,12.65,10.82,8.65,0.8,1.0,49.3,4243.8,0.0
deficit_80,001,2011,128,2011-05-22,late,0.978,0.571,12.18,10.31,8.25,0.8,1.0,48.5,4292.3,0.0
deficit_80,001,2011,129,2011-05-23,late,0.967,0.567,12.39,10.37,8.3,0.8,1.0,50.5,4342.8,0.0
deficit_80,001,2011,130,2011-05-24,late,0.957,0.563,13.79,11.42,9.13,0.8,1.0,50.2,4393.1,0.0
deficit_80,001,2011,131,2011-05-25,late,0.947,0.559,15.0,12.28,9.83,0.8,0.949,46.9,4439.9,0.0
deficit_80,001,2011,132,2011-05-26,late,0.936,0.554,15.23,12.33,9.86,0.8,0.763,37.5,4477.4,0.0
deficit_80,001,2011,133,2011-05-27,late,0.926,0.55,13.42,10.74,8.59,0.8,0.701,31.7,4509.1,0.0
deficit_80,001,2011,134,2011-05-28,late,0.916,0.546,10.83,8.57,6.86,0.8,0.874,29.8,4538.8,0.0
deficit_80,001,2011,135,2011-05-29,late,0.905,0.542,9.66,7.57,6.06,0.8,1.0,48.1,4586.9,0.0
deficit_80,001,2011,136,2011-05-30,late,0.895,0.538,10.66,8.26,6.61,0.8,1.0,48.5,4635.4,0.0
deficit_80,001,2011,137,2011-05-31,late,0.884,0.534,11.15,8.54,6.83,0.8,1.0,48.4,4683.8,0.0
deficit_80,001,2011,138,2011-06-01,late,0.874,0.53,12.39,9.37,7.5,0.8,1.0,49.0,4732.9,0.0
deficit_80,001,2011,139,2011-06-02,late,0.864,0.526,11.15,8.34,6.67,0.8,1.0,49.0,4781.9,0.0
deficit_80,001,2011,140,2011-06-03,late,0.853,0.521,12.33,9.11,7.29,0.8,1.0,48.9,4830.7,0.0
deficit_80,001,2011,141,2011-06-04,late,0.843,0.517,12.83,9.36,7.49,0.8,1.0,47.4,4878.1,0.0
deficit_80,001,2011,142,2011-06-05,late,0.833,0.513,13.37,9.64,7.71,0.8,1.0,46.9,4925.0,0.0
deficit_80,001,2011,143,2011-06-06,late,0.822,0.509,11.72,8.35,6.68,0.8,1.0,46.4,4971.3,0.0
deficit_80,001,2011,144,2011-06-07,late,0.812,0.505,13.09,9.2,7.36,0.8,1.0,45.6,5016.9,0.0
deficit_80,001,2011,145,2011-06-08,late,0.802,0.501,13.12,9.1,7.28,0.8,0.919,42.5,5059.4,0.0
deficit_80,001,2011,146,2011-06-09,late,0.791,0.497,15.04,10.29,8.23,0.8,0.728,33.3,5092.7,0.0
deficit_80,001,2011,147,2011-06-10,late,0.781,0.492,15.92,10.74,8.59,0.8,0.594,26.4,5119.2,0.0
deficit_80,001,2011,148,2011-06-11,late,0.771,0.488,11.21,7.47,5.97,0.8,0.769,33.7,5152.9,0.0
deficit_80,001,2011,149,2011-06-12,late,0.76,0.484,11.89,7.82,6.26,0.8,1.0,44.8,5197.7,0.0
deficit_80,001,2011,150,2011-06-13,late,0.75,0.48,11.29,7.33,5.86,0.8,1.0,43.9,5241.6,31153.0
deficit_80,001,2012,1,2012-01-15,initial,0.7,0.1,3.77,2.3,1.84,0.8,0.617,3.0,3.0,0.0
deficit_80,001,2012,2,2012-01-16,initial,0.7,0.105,3.92,2.39,1.91,0.8,0.578,2.9,5.9,0.0
deficit_80,001,2012,3,2012-01-17,initial,0.7,0.109,4.0,2.44,1.96,0.804,0.667,3.0,8.9,0.0
deficit_80,001,2012,4,2012-01-18,initial,0.7,0.114,4.17,2.54,2.04,0.8,0.724,4.0,12.9,0.0
deficit_80,001,2012,5,2012-01-19,initial,0.7,0.119,4.96,3.02,2.42,0.8,0.7,3.6,16.5,0.0
deficit_80,001,2012,6,2012-01-20,initial,0.7,0.124,4.66,2.84,2.27,0.8,0.518,3.0,19.5,0.0
deficit_80,001,2012,7,2012-01-21,initial,0.7,0.128,4.04,2.47,1.97,0.8,0.483,3.1,22.6,0.0
deficit_80,001,2012,8,2012-01-22,initial,0.7,0.133,4.25,2.59,2.07,0.8,0.485,2.9,25.5,0.0
deficit_80,001,2012,9,2012-01-23,initial,0.7,0.138,4.48,2.74,2.19,0.8,0.575,3.8,29.3,0.0
deficit_80,001,2012,10,2012-01-24,initial,0.7,0.143,4.21,2.56,2.05,0.8,0.85,5.8,35.1,0.0
deficit_80,001,2012,11,2012-01-25,initial,0.7,0.147,4.57,2.78,2.23,0.804,1.0,5.2,40.3,0.0
deficit_80,001,2012,12,2012-01-26,initial,0.7,0.152,5.13,3.12,2.5,0.8,0.852,6.3,46.6,0.0
deficit_80,001,2012,13,2012-01-27,initial,0.7,0.157,4.14,2.53,2.02,0.8,0.702,5.4,51.9,0.0
deficit_80,001,2012,14,2012-01-28,initial,0.7,0.162,4.5,2.74,2.2,0.8,0.627,5.2,57.1,0.0
deficit_80,001,2012,15,2012-01-29,initial,0.7,0.166,4.2,2.56,2.05,0.8,0.702,5.5,62.6,0.0
deficit_80,001,2012,16,2012-01-30,initial,0.7,0.171,5.34,3.25,3.07,0.944,0.806,3.3,65.9,0.0
deficit_80,001,2012,17,2012-01-31,initial,0.7,0.176,4.85,2.96,2.36,0.8,0.815,7.4,73.3,0.0
deficit_80,001,2012,18,2012-02-01,initial,0.7,0.181,3.86,2.35,1.88,0.8,0.585,4.2,77.5,0.0
deficit_80,001,2012,19,2012-02-02,initial,0.7,0.185,4.34,2.65,2.12,0.8,0.508,5.1,82.6,0.0
deficit_80,001,2012,20,2012-02-03,initial,0.7,0.19,5.59,3.41,2.73,0.8,0.83,8.1,90.7,0.0
deficit_80,001,2012,21,2012-02-04,development,0.7,0.19,5.85,3.56,2.85,0.8,1.0,10.1,100.8,0.0
deficit_80,001,2012,22,2012-02-05,development,0.712,0.204,5.85,3.62,2.9,0.8,1.0,11.1,111.9,0.0
deficit_80,001,2012,23,2012-02-06,development,0.724,0.218,6.29,3.96,3.16,0.8,1.0,9.4,121.2,0.0
deficit_80,001,2012,24,2012-02-07,development,0.736,0.232,5.29,3.39,2.71,0.8,0.943,6.5,127.7,0.0
deficit_80,001,2012,25,2012-02-08,development,0.748,0.247,3.83,2.5,2.0,0.8,0.753,3.9,131.7,0.0
deficit_80,001,2012,26,2012-02-09,development,0.76,0.261,4.07,2.69,2.15,0.8,0.761,6.7,138.3,0.0
deficit_80,001,2012,27,2012-02-10,development,0.772,0.275,5.13,3.45,2.76,0.8,0.864,11.6,149.9,0.0
deficit_80,001,2012,28,2012-02-11,development,0.784,0.289,5.37,3.67,2.93,0.8,0.864,12.4,162.3,0.0
deficit_80,001,2012,29,2012-02-12,development,0.797,0.303,6.17,4.27,3.41,0.8,1.0,12.9,175.3,0.0
deficit_80,001,2012,30,2012-02-13,development,0.809,0.317,6.24,4.38,3.51,0.8,1.0,15.3,190.5,0.0
deficit_80,001,2012,31,2012-02-14,development,0.821,0.331,6.61,4.71,3.76,0.8,1.0,13.9,204.4,0.0
deficit_80,001,2012,32,2012-02-15,development,0.833,0.346,6.35,4.59,3.67,0.8,1.0,12.2,216.6,0.0
deficit_80,001,2012,33,2012-02-16,development,0.845,0.36,4.5,3.31,2.65,0.8,0.797,13.5,230.1,0.0
deficit_80,001,2012,34,2012-02-17,development,0.857,0.374,5.0,3.74,2.99,0.8,0.627,13.1,243.3,0.0
deficit_80,001,2012,35,2012-02-18,development,0.869,0.388,3.79,2.87,2.3,0.8,0.538,11.2,254.5,0.0
deficit_80,001,2012,36,2012-02-19,development,0.881,0.402,4.99,3.84,3.07,0.8,0.501,12.3,266.8,0.0
deficit_80,001,2012,37,2012-02-20,development,0.893,0.416,6.22,4.84,3.87,0.8,0.623,16.0,282.8,0.0
deficit_80,001,2012,38,2012-02-21,development,0.905,0.43,6.7,5.27,4.22,0.8,0.915,23.2,306.0,0.0
deficit_80,001,2012,39,2012-02-22,development,0.917,0.444,7.07,5.63,4.51,0.8,1.0,25.5,331.5,0.0
deficit_80,001,2012,40,2012-02-23,development,0.929,0.459,6.45,5.2,4.16,0.8,1.0,25.8,357.3,0.0
deficit_80,001,2012,41,2012-02-24,development,0.941,0.473,7.21,5.89,4.71,0.8,1.0,26.4,383.8,0.0
deficit_80,001,2012,42,2012-02-25,development,0.953,0.487,5.07,4.21,3.39,0.807,0.787,19.5,403.3,0.0
deficit_80,001,2012,43,2012-02-26,development,0.966,0.501,5.39,4.52,3.62,0.8,0.832,27.0,430.2,0.0
deficit_80,001,2012,44,2012-02-27,development,0.978,0.515,6.2,5.27,4.21,0.8,0.927,30.8,461.1,0.0
deficit_80,001,2012,45,2012-02-28,development,0.99,0.529,7.21,6.2,4.96,0.8,1.0,32.5,493.6,0.0
deficit_80,001,2012,46,2012-02-29,development,1.002,0.543,5.76,5.02,4.02,0.8,0.736,21.0,514.5,0.0
deficit_80,001,2012,47,2012-03-01,development,1.014,0.558,6.34,5.6,4.49,0.802,0.666,21.6,536.1,0.0
deficit_80,001,2012,48,2012-03-02,development,1.026,0.572,4.09,3.67,3.04,0.83,0.461,14.6,550.7,0.0
deficit_80,001,2012,49,2012-03-03,development,1.038,0.586,5.33,4.83,3.87,0.802,0.441,17.0,567.7,0.0
deficit_80,001,2012,50,2012-03-04,development,1.05,0.6,6.19,5.66,4.53,0.8,0.715,29.1,596.8,0.0
deficit_80,001,2012,51,2012-03-05,mid,1.05,0.6,6.41,5.86,4.69,0.8,0.86,35.7,632.5,0.0
deficit_80,001,2012,52,2012-03-06,mid,1.05,0.6,7.64,6.97,5.58,0.8,0.994,42.2,674.6,0.0
deficit_80,001,2012,53,2012-03-07,mid,1.05,0.6,8.32,7.59,6.07,0.8,1.0,40.9,715.5,0.0
deficit_80,001,2012,54,2012-03-08,mid,1.05,0.6,7.76,7.08,5.66,0.8,1.0,42.2,757.7,0.0
deficit_80,001,2012,55,2012-03-09,mid,1.05,0.6,8.98,8.18,6.55,0.8,1.0,41.3,799.0,0.0
deficit_80,001,2012,56,2012-03-10,mid,1.05,0.6,8.91,8.12,6.49,0.8,1.0,40.9,839.9,0.0
deficit_80,001,2012,57,2012-03-11,mid,1.05,0.6,8.66,7.88,6.3,0.8,1.0,36.5,876.5,0.0
deficit_80,001,2012,58,2012-03-12,mid,1.05,0.6,7.01,6.39,5.11,0.8,1.0,32.9,909.4,0.0
deficit_80,001,2012,59,2012-03-13,mid,1.05,0.6,7.29,6.64,5.32,0.8,1.0,33.8,943.3,0.0
deficit_80,001,2012,60,2012-03-14,mid,1.05,0.6,6.6,6.02,4.82,0.8,0.949,34.9,978.2,0.0
deficit_80,001,2012,61,2012-03-15,mid,1.05,0.6,5.81,5.31,4.25,0.8,0.774,32.8,1011.0,0.0
deficit_80,001,2012,62,2012-03-16,mid,1.05,0.6,6.65,6.08,4.86,0.8,0.768,33.7,1044.7,0.0
deficit_80,001,2012,63,2012-03-17,mid,1.05,0.6,7.93,7.25,5.8,0.8,0.733,32.1,1076.8,0.0
deficit_80,001,2012,64,2012-03-18,mid,1.05,0.6,8.23,7.52,6.02,0.8,0.785,35.5,1112.2,0.0
deficit_80,001,2012,65,2012-03-19,mid,1.05,0.6,7.52,6.87,5.49,0.8,0.88,39.9,1152.1,0.0
deficit_80,001,2012,66,2012-03-20,mid,1.05,0.6,8.36,7.63,6.1,0.8,0.987,38.7,1190.8,0.0
deficit_80,001,2012,67,2012-03-21,mid,1.05,0.6,8.8,8.03,6.42,0.8,1.0,34.5,1225.4,0.0
deficit_80,001,2012,68,2012-03-22,mid,1.05,0.6,8.76,7.99,6.4,0.8,1.0,40.0,1265.4,0.0
deficit_80,001,2012,69,2012-03-23,mid,1.05,0.6,9.41,8.59,6.87,0.8,1.0,43.2,1308.6,0.0
deficit_80,001,2012,70,2012-03-24,mid,1.05,0.6,9.08,8.28,6.62,0.8,1.0,39.0,1347.6,0.0
deficit_80,001,2012,71,2012-03-25,mid,1.05,0.6,7.73,7.05,5.64,0.8,1.0,42.3,1389.9,0.0
deficit_80,001,2012,72,2012-03-26,mid,1.05,0.6,7.9,7.21,5.77,0.8,0.972,43.9,1433.8,0.0
